Entry ID,Contest Name,Contest ID,Entry Fee,C,C,W,W,W,D,D,G,UTIL,,Instructions,,,,,,,,
,,,,,,,,,,,,,,LW,Robby Fabbri (13792039),Robby Fabbri,13792039,W/UTIL,3900,OTT@DET 11/19/2019 07:30PM ET,DET,5.04
,,,,,,,,,,,,,,D,Filip Hronek (13792709),Filip Hronek,13792709,D/UTIL,3900,OTT@DET 11/19/2019 07:30PM ET,DET,8.88
,,,,,,,,,,,,,,LW,Alex Killorn (13792041),Alex Killorn,13792041,W/UTIL,3900,TB@STL 11/19/2019 08:00PM ET,TB,8.04
,,,,,,,,,,,,,,D,Duncan Keith (13792701),Duncan Keith,13792701,D/UTIL,3900,CAR@CHI 11/19/2019 08:30PM ET,CHI,7.51
,,,,,,,,,,,,,,D,Brett Pesce (13792705),Brett Pesce,13792705,D/UTIL,3900,CAR@CHI 11/19/2019 08:30PM ET,CAR,7.72
,,,,,,,,,,,,,,D,Travis Hamonic (13792707),Travis Hamonic,13792707,D/UTIL,3900,COL@CGY 11/19/2019 09:00PM ET,CGY,6.63
,,,,,,,,,,,,,,RW,Kasperi Kapanen (13792037),Kasperi Kapanen,13792037,W/UTIL,3900,TOR@VGK 11/19/2019 10:00PM ET,TOR,6.94
,,,,,,,,,,,,,,LW,Brian Boyle (13792047),Brian Boyle,13792047,W/UTIL,3800,PHI@FLA 11/19/2019 07:00PM ET,FLA,8.31
,,,,,,,,,,,,,,LW,Jake DeBrusk (13792051),Jake DeBrusk,13792051,W/UTIL,3800,BOS@NJ 11/19/2019 07:00PM ET,BOS,6.65
,,,,,,,,,,,,,,D,Johnny Boychuk (13792713),Johnny Boychuk,13792713,D/UTIL,3800,NYI@PIT 11/19/2019 07:00PM ET,NYI,8.14
,,,,,,,,,,,,,,D,Ryan Murray (13792719),Ryan Murray,13792719,D/UTIL,3800,MON@CLS 11/19/2019 07:00PM ET,CLS,8.66
,,,,,,,,,,,,,,RW,Connor Brown (13792045),Connor Brown,13792045,W/UTIL,3800,OTT@DET 11/19/2019 07:30PM ET,OTT,7.96
,,,,,,,,,,,,,,RW,Tyler Ennis (13792049),Tyler Ennis,13792049,W/UTIL,3800,OTT@DET 11/19/2019 07:30PM ET,OTT,7.27
,,,,,,,,,,,,,,C,Bryan Little (13791559),Bryan Little,13791559,C/UTIL,3800,WPG@NSH 11/19/2019 08:00PM ET,WPG,8.34
,,,,,,,,,,,,,,D,Calvin de Haan (13792717),Calvin de Haan,13792717,D/UTIL,3800,CAR@CHI 11/19/2019 08:30PM ET,CHI,8.45
,,,,,,,,,,,,,,D,Erik Johnson (13792711),Erik Johnson,13792711,D/UTIL,3800,COL@CGY 11/19/2019 09:00PM ET,COL,8.3
,,,,,,,,,,,,,,D,Ethan Bear (13792715),Ethan Bear,13792715,D/UTIL,3800,EDM@SJ 11/19/2019 10:30PM ET,EDM,6.37
,,,,,,,,,,,,,,RW,Conor Sheary (13792059),Conor Sheary,13792059,W/UTIL,3700,MIN@BUF 11/19/2019 07:00PM ET,BUF,5.09
,,,,,,,,,,,,,,RW,Luke Kunin (13792063),Luke Kunin,13792063,W/UTIL,3700,MIN@BUF 11/19/2019 07:00PM ET,MIN,7.5
,,,,,,,,,,,,,,D,Brad Hunt (13792731),Brad Hunt,13792731,D/UTIL,3700,MIN@BUF 11/19/2019 07:00PM ET,MIN,6.56
,,,,,,,,,,,,,,C,Denis Malgin (13791563),Denis Malgin,13791563,C/UTIL,3700,PHI@FLA 11/19/2019 07:00PM ET,FLA,6.44
,,,,,,,,,,,,,,C,Charlie Coyle (13791561),Charlie Coyle,13791561,C/UTIL,3700,BOS@NJ 11/19/2019 07:00PM ET,BOS,7.26
,,,,,,,,,,,,,,RW,Danton Heinen (13792061),Danton Heinen,13792061,W/UTIL,3700,BOS@NJ 11/19/2019 07:00PM ET,BOS,5.42
,,,,,,,,,,,,,,D,Andy Greene (13792725),Andy Greene,13792725,D/UTIL,3700,BOS@NJ 11/19/2019 07:00PM ET,NJ,7.13
,,,,,,,,,,,,,,RW,Derick Brassard (13792055),Derick Brassard,13792055,W/UTIL,3700,NYI@PIT 11/19/2019 07:00PM ET,NYI,8.69
,,,,,,,,,,,,,,D,Brian Dumoulin (13792723),Brian Dumoulin,13792723,D/UTIL,3700,NYI@PIT 11/19/2019 07:00PM ET,PIT,7.09
,,,,,,,,,,,,,,D,Dennis Cholowski (13792727),Dennis Cholowski,13792727,D/UTIL,3700,OTT@DET 11/19/2019 07:30PM ET,DET,5.56
,,,,,,,,,,,,,,D,Ryan McDonagh (13792729),Ryan McDonagh,13792729,D/UTIL,3700,TB@STL 11/19/2019 08:00PM ET,TB,7.11
,,,,,,,,,,,,,,C,Kyle Turris (13791565),Kyle Turris,13791565,C/UTIL,3700,WPG@NSH 11/19/2019 08:00PM ET,NSH,5.69
,,,,,,,,,,,,,,RW,Warren Foegele (13792053),Warren Foegele,13792053,W/UTIL,3700,CAR@CHI 11/19/2019 08:30PM ET,CAR,5.2
,,,,,,,,,,,,,,D,Jake Gardiner (13792733),Jake Gardiner,13792733,D/UTIL,3700,CAR@CHI 11/19/2019 08:30PM ET,CAR,4.94
,,,,,,,,,,,,,,RW,Jake Virtanen (13792057),Jake Virtanen,13792057,W/UTIL,3700,VAN@DAL 11/19/2019 08:30PM ET,VAN,7.26
,,,,,,,,,,,,,,LW,Denis Gurianov (13792065),Denis Gurianov,13792065,W/UTIL,3700,VAN@DAL 11/19/2019 08:30PM ET,DAL,7.21
,,,,,,,,,,,,,,D,Rasmus Andersson (13792721),Rasmus Andersson,13792721,D/UTIL,3700,COL@CGY 11/19/2019 09:00PM ET,CGY,6.48
,,,,,,,,,,,,,,D,Adam Larsson (13792735),Adam Larsson,13792735,D/UTIL,3700,EDM@SJ 11/19/2019 10:30PM ET,EDM,9.7
,,,,,,,,,,,,,,C,Casey Mittelstadt (13791571),Casey Mittelstadt,13791571,C/UTIL,3600,MIN@BUF 11/19/2019 07:00PM ET,BUF,4.2
,,,,,,,,,,,,,,RW,Kevin Fiala (13792069),Kevin Fiala,13792069,W/UTIL,3600,MIN@BUF 11/19/2019 07:00PM ET,MIN,6.3
,,,,,,,,,,,,,,LW,Marcus Johansson (13792081),Marcus Johansson,13792081,W/UTIL,3600,MIN@BUF 11/19/2019 07:00PM ET,BUF,5.61
,,,,,,,,,,,,,,D,Brandon Montour (13792741),Brandon Montour,13792741,D/UTIL,3600,MIN@BUF 11/19/2019 07:00PM ET,BUF,5.85
,,,,,,,,,,,,,,D,Matt Niskanen (13792739),Matt Niskanen,13792739,D/UTIL,3600,PHI@FLA 11/19/2019 07:00PM ET,PHI,6.89
,,,,,,,,,,,,,,D,MacKenzie Weegar (13792743),MacKenzie Weegar,13792743,D/UTIL,3600,PHI@FLA 11/19/2019 07:00PM ET,FLA,7.58
,,,,,,,,,,,,,,C,Nick Bjugstad (13791575),Nick Bjugstad,13791575,C/UTIL,3600,NYI@PIT 11/19/2019 07:00PM ET,PIT,4.33
,,,,,,,,,,,,,,RW,Josh Anderson (13792079),Josh Anderson,13792079,W/UTIL,3600,MON@CLS 11/19/2019 07:00PM ET,CLS,5.3
,,,,,,,,,,,,,,D,Ben Chiarot (13792737),Ben Chiarot,13792737,D/UTIL,3600,MON@CLS 11/19/2019 07:00PM ET,MON,7.42
,,,,,,,,,,,,,,C,Valtteri Filppula (13791567),Valtteri Filppula,13791567,C/UTIL,3600,OTT@DET 11/19/2019 07:30PM ET,DET,4.59
,,,,,,,,,,,,,,C,Chris Tierney (13791573),Chris Tierney,13791573,C/UTIL,3600,OTT@DET 11/19/2019 07:30PM ET,OTT,5.6
,,,,,,,,,,,,,,RW,Craig Smith (13792075),Craig Smith,13792075,W/UTIL,3600,WPG@NSH 11/19/2019 08:00PM ET,NSH,6.06
,,,,,,,,,,,,,,RW,Martin Necas (13792073),Martin Necas,13792073,W/UTIL,3600,CAR@CHI 11/19/2019 08:30PM ET,CAR,6.74
,,,,,,,,,,,,,,RW,J.T. Compher (13792067),J.T. Compher,13792067,W/UTIL,3600,COL@CGY 11/19/2019 09:00PM ET,COL,7.62
,,,,,,,,,,,,,,LW,Andrew Mangiapane (13792071),Andrew Mangiapane,13792071,W/UTIL,3600,COL@CGY 11/19/2019 09:00PM ET,CGY,4.26
,,,,,,,,,,,,,,LW,Matt Nieto (13792077),Matt Nieto,13792077,W/UTIL,3600,COL@CGY 11/19/2019 09:00PM ET,COL,5.54
,,,,,,,,,,,,,,C,Cody Eakin (13791569),Cody Eakin,13791569,C/UTIL,3600,TOR@VGK 11/19/2019 10:00PM ET,VGK,4.33
,,,,,,,,,,,,,,C,Nolan Patrick (13791581),Nolan Patrick,13791581,C/UTIL,3500,PHI@FLA 11/19/2019 07:00PM ET,PHI,0
,,,,,,,,,,,,,,D,Philippe Myers (13792757),Philippe Myers,13792757,D/UTIL,3500,PHI@FLA 11/19/2019 07:00PM ET,PHI,7.2
,,,,,,,,,,,,,,D,Nick Leddy (13792747),Nick Leddy,13792747,D/UTIL,3500,NYI@PIT 11/19/2019 07:00PM ET,NYI,7.01
,,,,,,,,,,,,,,D,Scott Mayfield (13792755),Scott Mayfield,13792755,D/UTIL,3500,NYI@PIT 11/19/2019 07:00PM ET,NYI,7.51
,,,,,,,,,,,,,,C,Alexander Wennberg (13791579),Alexander Wennberg,13791579,C/UTIL,3500,MON@CLS 11/19/2019 07:00PM ET,CLS,5.32
,,,,,,,,,,,,,,C,Logan Brown (13791577),Logan Brown,13791577,C/UTIL,3500,OTT@DET 11/19/2019 07:30PM ET,OTT,4.43
,,,,,,,,,,,,,,LW,Nick Paul (13792083),Nick Paul,13792083,W/UTIL,3500,OTT@DET 11/19/2019 07:30PM ET,OTT,7.19
,,,,,,,,,,,,,,RW,Yanni Gourde (13792093),Yanni Gourde,13792093,W/UTIL,3500,TB@STL 11/19/2019 08:00PM ET,TB,7.9
,,,,,,,,,,,,,,D,Justin Faulk (13792753),Justin Faulk,13792753,D/UTIL,3500,TB@STL 11/19/2019 08:00PM ET,STL,6.11
,,,,,,,,,,,,,,RW,Jack Roslovic (13792087),Jack Roslovic,13792087,W/UTIL,3500,WPG@NSH 11/19/2019 08:00PM ET,WPG,5.47
,,,,,,,,,,,,,,RW,Dominik Kubalik (13792089),Dominik Kubalik,13792089,W/UTIL,3500,CAR@CHI 11/19/2019 08:30PM ET,CHI,8.16
,,,,,,,,,,,,,,C,Brandon Sutter (13791583),Brandon Sutter,13791583,C/UTIL,3500,VAN@DAL 11/19/2019 08:30PM ET,VAN,7.36
,,,,,,,,,,,,,,D,Tyler Myers (13792749),Tyler Myers,13792749,D/UTIL,3500,VAN@DAL 11/19/2019 08:30PM ET,VAN,6.26
,,,,,,,,,,,,,,LW,Tyson Jost (13792085),Tyson Jost,13792085,W/UTIL,3500,COL@CGY 11/19/2019 09:00PM ET,COL,6.58
,,,,,,,,,,,,,,D,Ryan Graves (13792751),Ryan Graves,13792751,D/UTIL,3500,COL@CGY 11/19/2019 09:00PM ET,COL,8.48
,,,,,,,,,,,,,,LW,Ilya Mikheyev (13792091),Ilya Mikheyev,13792091,W/UTIL,3500,TOR@VGK 11/19/2019 10:00PM ET,TOR,7.31
,,,,,,,,,,,,,,D,Radim Simek (13792745),Radim Simek,13792745,D/UTIL,3500,EDM@SJ 11/19/2019 10:30PM ET,SJ,10.08
,,,,,,,,,,,,,,C,Evan Rodrigues (13791585),Evan Rodrigues,13791585,C/UTIL,3400,MIN@BUF 11/19/2019 07:00PM ET,BUF,4.28
,,,,,,,,,,,,,,D,Henri Jokiharju (13792763),Henri Jokiharju,13792763,D/UTIL,3400,MIN@BUF 11/19/2019 07:00PM ET,BUF,5.67
,,,,,,,,,,,,,,D,Mike Matheson (13792761),Mike Matheson,13792761,D/UTIL,3400,PHI@FLA 11/19/2019 07:00PM ET,FLA,5.17
,,,,,,,,,,,,,,D,Will Butcher (13792759),Will Butcher,13792759,D/UTIL,3400,BOS@NJ 11/19/2019 07:00PM ET,NJ,6.14
,,,,,,,,,,,,,,C,Casey Cizikas (13791587),Casey Cizikas,13791587,C/UTIL,3400,NYI@PIT 11/19/2019 07:00PM ET,NYI,7.49
,,,,,,,,,,,,,,C,Lucas Wallmark (13791589),Lucas Wallmark,13791589,C/UTIL,3400,CAR@CHI 11/19/2019 08:30PM ET,CAR,4.7
,,,,,,,,,,,,,,RW,Josh Leivo (13792097),Josh Leivo,13792097,W/UTIL,3400,VAN@DAL 11/19/2019 08:30PM ET,VAN,6.25
,,,,,,,,,,,,,,D,Nick Holden (13792765),Nick Holden,13792765,D/UTIL,3400,TOR@VGK 11/19/2019 10:00PM ET,VGK,6.5
,,,,,,,,,,,,,,RW,Patrick Marleau (13792095),Patrick Marleau,13792095,W/UTIL,3400,EDM@SJ 11/19/2019 10:30PM ET,SJ,7.06
,,,,,,,,,,,,,,D,Jake McCabe (13792767),Jake McCabe,13792767,D/UTIL,3300,MIN@BUF 11/19/2019 07:00PM ET,BUF,6.74
,,,,,,,,,,,,,,D,Mark Borowiecki (13792771),Mark Borowiecki,13792771,D/UTIL,3300,OTT@DET 11/19/2019 07:30PM ET,OTT,7.62
,,,,,,,,,,,,,,C,Anthony Cirelli (13791591),Anthony Cirelli,13791591,C/UTIL,3300,TB@STL 11/19/2019 08:00PM ET,TB,6.31
,,,,,,,,,,,,,,LW,Alexander Steen (13792105),Alexander Steen,13792105,W/UTIL,3300,TB@STL 11/19/2019 08:00PM ET,STL,5.19
,,,,,,,,,,,,,,LW,Colton Sissons (13792103),Colton Sissons,13792103,W/UTIL,3300,WPG@NSH 11/19/2019 08:00PM ET,NSH,6.57
,,,,,,,,,,,,,,LW,Andrew Shaw (13792101),Andrew Shaw,13792101,W/UTIL,3300,CAR@CHI 11/19/2019 08:30PM ET,CHI,5.9
,,,,,,,,,,,,,,C,Radek Faksa (13791595),Radek Faksa,13791595,C/UTIL,3300,VAN@DAL 11/19/2019 08:30PM ET,DAL,6.67
,,,,,,,,,,,,,,C,Derek Ryan (13791593),Derek Ryan,13791593,C/UTIL,3300,COL@CGY 11/19/2019 09:00PM ET,CGY,5.1
,,,,,,,,,,,,,,D,Samuel Girard (13792769),Samuel Girard,13792769,D/UTIL,3300,COL@CGY 11/19/2019 09:00PM ET,COL,6.02
,,,,,,,,,,,,,,RW,Barclay Goodrow (13792099),Barclay Goodrow,13792099,W/UTIL,3300,EDM@SJ 11/19/2019 10:30PM ET,SJ,6.48
,,,,,,,,,,,,,,RW,Nikita Gusev (13792111),Nikita Gusev,13792111,W/UTIL,3200,BOS@NJ 11/19/2019 07:00PM ET,NJ,7.02
,,,,,,,,,,,,,,LW,Dominik Kahun (13792107),Dominik Kahun,13792107,W/UTIL,3200,NYI@PIT 11/19/2019 07:00PM ET,PIT,6.66
,,,,,,,,,,,,,,C,Nick Foligno (13791603),Nick Foligno,13791603,C/UTIL,3200,MON@CLS 11/19/2019 07:00PM ET,CLS,6.16
,,,,,,,,,,,,,,C,Nick Suzuki (13791615),Nick Suzuki,13791615,C/UTIL,3200,MON@CLS 11/19/2019 07:00PM ET,MON,5.6
,,,,,,,,,,,,,,D,David Savard (13792775),David Savard,13792775,D/UTIL,3200,MON@CLS 11/19/2019 07:00PM ET,CLS,5.57
,,,,,,,,,,,,,,C,Artem Anisimov (13791599),Artem Anisimov,13791599,C/UTIL,3200,OTT@DET 11/19/2019 07:30PM ET,OTT,6.57
,,,,,,,,,,,,,,D,Vince Dunn (13792777),Vince Dunn,13792777,D/UTIL,3200,TB@STL 11/19/2019 08:00PM ET,STL,5.97
,,,,,,,,,,,,,,LW,Andrew Copp (13792129),Andrew Copp,13792129,W/UTIL,3200,WPG@NSH 11/19/2019 08:00PM ET,WPG,6.46
,,,,,,,,,,,,,,D,Brent Seabrook (13792773),Brent Seabrook,13792773,D/UTIL,3200,CAR@CHI 11/19/2019 08:30PM ET,CHI,6.77
,,,,,,,,,,,,,,C,Jason Dickinson (13791597),Jason Dickinson,13791597,C/UTIL,3200,VAN@DAL 11/19/2019 08:30PM ET,DAL,4.54
,,,,,,,,,,,,,,RW,Corey Perry (13792109),Corey Perry,13792109,W/UTIL,3200,VAN@DAL 11/19/2019 08:30PM ET,DAL,4.71
,,,,,,,,,,,,,,LW,Sven Baertschi (13792113),Sven Baertschi,13792113,W/UTIL,3200,VAN@DAL 11/19/2019 08:30PM ET,VAN,3.8
,,,,,,,,,,,,,,C,Alexander Kerfoot (13791601),Alexander Kerfoot,13791601,C/UTIL,3200,TOR@VGK 11/19/2019 10:00PM ET,TOR,6.38
,,,,,,,,,,,,,,D,Colin Miller (13792789),Colin Miller,13792789,D/UTIL,3100,MIN@BUF 11/19/2019 07:00PM ET,BUF,4.97
,,,,,,,,,,,,,,C,Noel Acciari (13791611),Noel Acciari,13791611,C/UTIL,3100,PHI@FLA 11/19/2019 07:00PM ET,FLA,7.1
,,,,,,,,,,,,,,D,Anton Stralman (13792787),Anton Stralman,13792787,D/UTIL,3100,PHI@FLA 11/19/2019 07:00PM ET,FLA,5.8
,,,,,,,,,,,,,,C,Jesperi Kotkaniemi (13791607),Jesperi Kotkaniemi,13791607,C/UTIL,3100,MON@CLS 11/19/2019 07:00PM ET,MON,4.28
,,,,,,,,,,,,,,D,Victor Mete (13792783),Victor Mete,13792783,D/UTIL,3100,MON@CLS 11/19/2019 07:00PM ET,MON,6.89
,,,,,,,,,,,,,,C,Luke Glendening (13791613),Luke Glendening,13791613,C/UTIL,3100,OTT@DET 11/19/2019 07:30PM ET,DET,6.5
,,,,,,,,,,,,,,C,Robert Thomas (13791609),Robert Thomas,13791609,C/UTIL,3100,TB@STL 11/19/2019 08:00PM ET,STL,4.13
,,,,,,,,,,,,,,RW,Tyler Bozak (13792117),Tyler Bozak,13792117,W/UTIL,3100,TB@STL 11/19/2019 08:00PM ET,STL,4.48
,,,,,,,,,,,,,,LW,Sammy Blais (13792119),Sammy Blais,13792119,W/UTIL,3100,TB@STL 11/19/2019 08:00PM ET,STL,5.65
,,,,,,,,,,,,,,RW,Alex Nylander (13792115),Alex Nylander,13792115,W/UTIL,3100,CAR@CHI 11/19/2019 08:30PM ET,CHI,6.22
,,,,,,,,,,,,,,D,Joel Edmundson (13792781),Joel Edmundson,13792781,D/UTIL,3100,CAR@CHI 11/19/2019 08:30PM ET,CAR,6.23
,,,,,,,,,,,,,,C,Justin Dowling (13791605),Justin Dowling,13791605,C/UTIL,3100,VAN@DAL 11/19/2019 08:30PM ET,DAL,3.4
,,,,,,,,,,,,,,D,Christopher Tanev (13792785),Christopher Tanev,13792785,D/UTIL,3100,VAN@DAL 11/19/2019 08:30PM ET,VAN,7.22
,,,,,,,,,,,,,,LW,Cody Glass (13792121),Cody Glass,13792121,W/UTIL,3100,TOR@VGK 11/19/2019 10:00PM ET,VGK,4.77
,,,,,,,,,,,,,,D,Brayden McNabb (13792779),Brayden McNabb,13792779,D/UTIL,3100,TOR@VGK 11/19/2019 10:00PM ET,VGK,5.13
,,,,,,,,,,,,,,C,Pavel Zacha (13791619),Pavel Zacha,13791619,C/UTIL,3000,BOS@NJ 11/19/2019 07:00PM ET,NJ,5.77
,,,,,,,,,,,,,,RW,Jesper Bratt (13792123),Jesper Bratt,13792123,W/UTIL,3000,BOS@NJ 11/19/2019 07:00PM ET,NJ,5.44
,,,,,,,,,,,,,,LW,Blake Coleman (13792133),Blake Coleman,13792133,W/UTIL,3000,BOS@NJ 11/19/2019 07:00PM ET,NJ,6.84
,,,,,,,,,,,,,,RW,Cal Clutterbuck (13792131),Cal Clutterbuck,13792131,W/UTIL,3000,NYI@PIT 11/19/2019 07:00PM ET,NYI,5.89
,,,,,,,,,,,,,,LW,Alexandre Texier (13792127),Alexandre Texier,13792127,W/UTIL,3000,MON@CLS 11/19/2019 07:00PM ET,CLS,3.83
,,,,,,,,,,,,,,C,Frans Nielsen (13791617),Frans Nielsen,13791617,C/UTIL,3000,OTT@DET 11/19/2019 07:30PM ET,DET,2.64
,,,,,,,,,,,,,,RW,Brendan Perlini (13792137),Brendan Perlini,13792137,W/UTIL,3000,OTT@DET 11/19/2019 07:30PM ET,DET,3.72
,,,,,,,,,,,,,,D,Dylan DeMelo (13792795),Dylan DeMelo,13792795,D/UTIL,3000,OTT@DET 11/19/2019 07:30PM ET,OTT,4.47
,,,,,,,,,,,,,,RW,Carter Verhaeghe (13792125),Carter Verhaeghe,13792125,W/UTIL,3000,TB@STL 11/19/2019 08:00PM ET,TB,2.29
,,,,,,,,,,,,,,RW,Mathieu Joseph (13792139),Mathieu Joseph,13792139,W/UTIL,3000,TB@STL 11/19/2019 08:00PM ET,TB,4.91
,,,,,,,,,,,,,,D,Erik Cernak (13792793),Erik Cernak,13792793,D/UTIL,3000,TB@STL 11/19/2019 08:00PM ET,TB,6.57
,,,,,,,,,,,,,,RW,Austin Watson (13792141),Austin Watson,13792141,W/UTIL,3000,WPG@NSH 11/19/2019 08:00PM ET,NSH,5.91
,,,,,,,,,,,,,,D,Dante Fabbro (13792791),Dante Fabbro,13792791,D/UTIL,3000,WPG@NSH 11/19/2019 08:00PM ET,NSH,5.92
,,,,,,,,,,,,,,C,Kirby Dach (13791621),Kirby Dach,13791621,C/UTIL,3000,CAR@CHI 11/19/2019 08:30PM ET,CHI,6.59
,,,,,,,,,,,,,,RW,Sam Bennett (13792143),Sam Bennett,13792143,W/UTIL,3000,COL@CGY 11/19/2019 09:00PM ET,CGY,4.94
,,,,,,,,,,,,,,D,Ian Cole (13792797),Ian Cole,13792797,D/UTIL,3000,COL@CGY 11/19/2019 09:00PM ET,COL,6.87
,,,,,,,,,,,,,,D,T.J. Brodie (13792799),T.J. Brodie,13792799,D/UTIL,3000,COL@CGY 11/19/2019 09:00PM ET,CGY,5.56
,,,,,,,,,,,,,,RW,Trevor Moore (13792145),Trevor Moore,13792145,W/UTIL,3000,TOR@VGK 11/19/2019 10:00PM ET,TOR,5.24
,,,,,,,,,,,,,,RW,Alex Chiasson (13792135),Alex Chiasson,13792135,W/UTIL,3000,EDM@SJ 11/19/2019 10:30PM ET,EDM,4.51
,,,,,,,,,,,,,,C,Joel Eriksson Ek (13791625),Joel Eriksson Ek,13791625,C/UTIL,2900,MIN@BUF 11/19/2019 07:00PM ET,MIN,6.7
,,,,,,,,,,,,,,LW,Jimmy Vesey (13792151),Jimmy Vesey,13792151,W/UTIL,2900,MIN@BUF 11/19/2019 07:00PM ET,BUF,3
,,,,,,,,,,,,,,D,Jonas Brodin (13792805),Jonas Brodin,13792805,D/UTIL,2900,MIN@BUF 11/19/2019 07:00PM ET,MIN,5.66
,,,,,,,,,,,,,,D,Justin Braun (13792813),Justin Braun,13792813,D/UTIL,2900,PHI@FLA 11/19/2019 07:00PM ET,PHI,4.9
,,,,,,,,,,,,,,D,Travis Sanheim (13792817),Travis Sanheim,13792817,D/UTIL,2900,PHI@FLA 11/19/2019 07:00PM ET,PHI,5.22
,,,,,,,,,,,,,,C,Sean Kuraly (13791627),Sean Kuraly,13791627,C/UTIL,2900,BOS@NJ 11/19/2019 07:00PM ET,BOS,3.96
,,,,,,,,,,,,,,LW,Anders Bjork (13792147),Anders Bjork,13792147,W/UTIL,2900,BOS@NJ 11/19/2019 07:00PM ET,BOS,6.42
,,,,,,,,,,,,,,D,Brandon Carlo (13792809),Brandon Carlo,13792809,D/UTIL,2900,BOS@NJ 11/19/2019 07:00PM ET,BOS,5.56
,,,,,,,,,,,,,,D,John Marino (13792803),John Marino,13792803,D/UTIL,2900,NYI@PIT 11/19/2019 07:00PM ET,PIT,5.6
,,,,,,,,,,,,,,C,Riley Nash (13791623),Riley Nash,13791623,C/UTIL,2900,MON@CLS 11/19/2019 07:00PM ET,CLS,3.93
,,,,,,,,,,,,,,LW,Artturi Lehkonen (13792149),Artturi Lehkonen,13792149,W/UTIL,2900,MON@CLS 11/19/2019 07:00PM ET,MON,5.86
,,,,,,,,,,,,,,LW,Eric Robinson (13792153),Eric Robinson,13792153,W/UTIL,2900,MON@CLS 11/19/2019 07:00PM ET,CLS,6.5
,,,,,,,,,,,,,,LW,Darren Helm (13792155),Darren Helm,13792155,W/UTIL,2900,OTT@DET 11/19/2019 07:30PM ET,DET,5
,,,,,,,,,,,,,,RW,Justin Abdelkader (13792159),Justin Abdelkader,13792159,W/UTIL,2900,OTT@DET 11/19/2019 07:30PM ET,DET,3.34
,,,,,,,,,,,,,,D,Madison Bowey (13792807),Madison Bowey,13792807,D/UTIL,2900,OTT@DET 11/19/2019 07:30PM ET,DET,5.46
,,,,,,,,,,,,,,D,Patrik Nemeth (13792821),Patrik Nemeth,13792821,D/UTIL,2900,OTT@DET 11/19/2019 07:30PM ET,DET,5.79
,,,,,,,,,,,,,,C,Colin Wilson (13791631),Colin Wilson,13791631,C/UTIL,2900,COL@CGY 11/19/2019 09:00PM ET,COL,4.84
,,,,,,,,,,,,,,RW,Michael Frolik (13792157),Michael Frolik,13792157,W/UTIL,2900,COL@CGY 11/19/2019 09:00PM ET,CGY,2.83
,,,,,,,,,,,,,,D,Michael Stone (13792819),Michael Stone,13792819,D/UTIL,2900,COL@CGY 11/19/2019 09:00PM ET,CGY,4.94
,,,,,,,,,,,,,,D,Cody Ceci (13792801),Cody Ceci,13792801,D/UTIL,2900,TOR@VGK 11/19/2019 10:00PM ET,TOR,5.72
,,,,,,,,,,,,,,D,Nicolas Hague (13792815),Nicolas Hague,13792815,D/UTIL,2900,TOR@VGK 11/19/2019 10:00PM ET,VGK,3.73
,,,,,,,,,,,,,,C,Joe Thornton (13791629),Joe Thornton,13791629,C/UTIL,2900,EDM@SJ 11/19/2019 10:30PM ET,SJ,3.5
,,,,,,,,,,,,,,D,Marc-Edouard Vlasic (13792811),Marc-Edouard Vlasic,13792811,D/UTIL,2900,EDM@SJ 11/19/2019 10:30PM ET,SJ,5.25
,,,,,,,,,,,,,,RW,Curtis Lazar (13792167),Curtis Lazar,13792167,W/UTIL,2800,MIN@BUF 11/19/2019 07:00PM ET,BUF,5.57
,,,,,,,,,,,,,,D,Marco Scandella (13792841),Marco Scandella,13792841,D/UTIL,2800,MIN@BUF 11/19/2019 07:00PM ET,BUF,5.76
,,,,,,,,,,,,,,C,Travis Zajac (13791637),Travis Zajac,13791637,C/UTIL,2800,BOS@NJ 11/19/2019 07:00PM ET,NJ,3.59
,,,,,,,,,,,,,,LW,Miles Wood (13792165),Miles Wood,13792165,W/UTIL,2800,BOS@NJ 11/19/2019 07:00PM ET,NJ,4.79
,,,,,,,,,,,,,,RW,Brandon Tanev (13792161),Brandon Tanev,13792161,W/UTIL,2800,NYI@PIT 11/19/2019 07:00PM ET,PIT,6.54
,,,,,,,,,,,,,,LW,Zach Aston-Reese (13792171),Zach Aston-Reese,13792171,W/UTIL,2800,NYI@PIT 11/19/2019 07:00PM ET,PIT,6.22
,,,,,,,,,,,,,,RW,Sam Lafferty (13792173),Sam Lafferty,13792173,W/UTIL,2800,NYI@PIT 11/19/2019 07:00PM ET,PIT,7.07
,,,,,,,,,,,,,,D,Marcus Pettersson (13792825),Marcus Pettersson,13792825,D/UTIL,2800,NYI@PIT 11/19/2019 07:00PM ET,PIT,5.4
,,,,,,,,,,,,,,LW,Nick Cousins (13792169),Nick Cousins,13792169,W/UTIL,2800,MON@CLS 11/19/2019 07:00PM ET,MON,6.26
,,,,,,,,,,,,,,D,Vladislav Gavrikov (13792827),Vladislav Gavrikov,13792827,D/UTIL,2800,MON@CLS 11/19/2019 07:00PM ET,CLS,4.1
,,,,,,,,,,,,,,D,Dean Kukan (13792835),Dean Kukan,13792835,D/UTIL,2800,MON@CLS 11/19/2019 07:00PM ET,CLS,5.19
